"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"1476",2013,"VIRGINIA",51,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
"1477",2013,"VIRGINIA",51,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,NA
"1478",2013,"VIRGINIA",51,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"1479",2013,"VIRGINIA",51,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"1480",2013,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",19,NA
"1481",2013,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"1482",2013,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","HEAD",438051,NA
"1483",2013,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","LB",509084,NA
"1484",2013,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.2,NA
"1485",2013,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",6,NA
"1486",2013,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","DOLLARS",137109,NA
"1487",2013,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","HEAD",86428,NA
"1488",2013,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","LB",43171,NA
"1489",2013,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
"1490",2013,"WASHINGTON",53,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",14,NA
"1491",2013,"WASHINGTON",53,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",83570349,NA
"1492",2013,"WASHINGTON",53,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",2,NA
"1493",2013,"WASHINGTON",53,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"1494",2013,"WASHINGTON",53,"FOOD FISH","ATLANTIC SALMON","ALL PRODUCTS","OPERATIONS",2,NA
"1495",2013,"WASHINGTON",53,"FOOD FISH","ATLANTIC SALMON","ALL PRODUCTS","DOLLARS",55740000,NA
"1496",2013,"WASHINGTON",53,"FOOD FISH","PACIFIC SALMON","ALL PRODUCTS","OPERATIONS",1,NA
"1497",2013,"WASHINGTON",53,"FOOD FISH","PACIFIC SALMON","ALL PRODUCTS","DOLLARS",NA,NA
"1498",2013,"WASHINGTON",53,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",9,NA
"1499",2013,"WASHINGTON",53,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
"1500",2013,"WASHINGTON",53,"FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,NA
"1501",2013,"WASHINGTON",53,"FOOD FISH","TROUT","BROODSTOCK","DOLLARS",NA,NA
"1502",2013,"WASHINGTON",53,"FOOD FISH","TROUT","BROODSTOCK","HEAD",NA,NA
"1503",2013,"WASHINGTON",53,"FOOD FISH","TROUT","BROODSTOCK","LB",NA,NA
"1504",2013,"WASHINGTON",53,"FOOD FISH","TROUT","BROODSTOCK","LB_PER_HEAD",NA,NA
"1505",2013,"WASHINGTON",53,"FOOD FISH","TROUT","EGGS","OPERATIONS",2,NA
"1506",2013,"WASHINGTON",53,"FOOD FISH","TROUT","EGGS","DOLLARS",8250014,NA
"1507",2013,"WASHINGTON",53,"FOOD FISH","TROUT","EGGS","EGGS",423558000,NA
"1508",2013,"WASHINGTON",53,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",6,NA
"1509",2013,"WASHINGTON",53,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",57601,NA
"1510",2013,"WASHINGTON",53,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",168426,NA
"1511",2013,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",8,NA
"1512",2013,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"1513",2013,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","HEAD",1752355,NA
"1514",2013,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
"1515",2013,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
"1516",2013,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",6,NA
"1517",2013,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
"1518",2013,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
"1519",2013,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
"1520",2013,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
"1521",2013,"WEST VIRGINIA",54,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",19,NA
"1522",2013,"WEST VIRGINIA",54,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",1498521,NA
"1523",2013,"WEST VIRGINIA",54,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",2,NA
"1524",2013,"WEST VIRGINIA",54,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"1525",2013,"WEST VIRGINIA",54,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",2,NA
"1526",2013,"WEST VIRGINIA",54,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"1527",2013,"WEST VIRGINIA",54,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",2,NA
"1528",2013,"WEST VIRGINIA",54,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
"1529",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",6,NA
"1530",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",60160,NA
"1531",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",1,NA
"1532",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",NA,NA
"1533",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",NA,NA
"1534",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","BROODSTOCK","LB",NA,NA
"1535",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",NA,NA
"1536",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,NA
"1537",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"1538",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
"1539",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",3,NA
"1540",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
"1541",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FOODSIZE","HEAD",13334,NA
"1542",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
"1543",2013,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
"1544",2013,"WEST VIRGINIA",54,"FOOD FISH","ATLANTIC SALMON","ALL PRODUCTS","OPERATIONS",1,NA
"1545",2013,"WEST VIRGINIA",54,"FOOD FISH","ATLANTIC SALMON","ALL PRODUCTS","DOLLARS",NA,NA
"1546",2013,"WEST VIRGINIA",54,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",1,NA
"1547",2013,"WEST VIRGINIA",54,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"1548",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",15,NA
"1549",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",1365720,NA
"1550",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",4,NA
"1551",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"1552",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"1553",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",15,NA
"1554",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"1555",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","FOODSIZE","HEAD",466634,NA
"1556",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
"1557",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
"1558",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",6,NA
"1559",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","STOCKERS","DOLLARS",44619,NA
"1560",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","STOCKERS","HEAD",47908,NA
"1561",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","STOCKERS","LB",12643,NA
"1562",2013,"WEST VIRGINIA",54,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.3,NA
"1563",2013,"WISCONSIN",55,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",67,NA
"1564",2013,"WISCONSIN",55,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",2406691,NA
"1565",2013,"WISCONSIN",55,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",6,NA
"1566",2013,"WISCONSIN",55,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",13782,NA
"1567",2013,"WISCONSIN",55,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",5,NA
"1568",2013,"WISCONSIN",55,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
"1569",2013,"WISCONSIN",55,"FOOD FISH","CATFISH","FOODSIZE","HEAD",1900,NA
"1570",2013,"WISCONSIN",55,"FOOD FISH","CATFISH","FOODSIZE","LB",4200,NA
"1571",2013,"WISCONSIN",55,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",2.2,NA
"1572",2013,"WISCONSIN",55,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",1,NA
"1573",2013,"WISCONSIN",55,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"1574",2013,"WISCONSIN",55,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"1575",2013,"WISCONSIN",55,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"1576",2013,"WISCONSIN",55,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"1577",2013,"WISCONSIN",55,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",2,NA
"1578",2013,"WISCONSIN",55,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"1579",2013,"WISCONSIN",55,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",19,NA
"1580",2013,"WISCONSIN",55,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",171957,NA
"1581",2013,"WISCONSIN",55,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",9,NA
"1582",2013,"WISCONSIN",55,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"1583",2013,"WISCONSIN",55,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",42,NA
"1584",2013,"WISCONSIN",55,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",1941322,NA
"1585",2013,"WISCONSIN",55,"FOOD FISH","TROUT","EGGS","OPERATIONS",2,NA
"1586",2013,"WISCONSIN",55,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
"1587",2013,"WISCONSIN",55,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
"1588",2013,"WISCONSIN",55,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",7,NA
"1589",2013,"WISCONSIN",55,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"1590",2013,"WISCONSIN",55,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",60850,NA
"1591",2013,"WISCONSIN",55,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",33,NA
"1592",2013,"WISCONSIN",55,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",1648130,NA
"1593",2013,"WISCONSIN",55,"FOOD FISH","TROUT","FOODSIZE","HEAD",506141,NA
"1594",2013,"WISCONSIN",55,"FOOD FISH","TROUT","FOODSIZE","LB",492241,NA
"1595",2013,"WISCONSIN",55,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1,NA
"1596",2013,"WISCONSIN",55,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",23,NA
"1597",2013,"WISCONSIN",55,"FOOD FISH","TROUT","STOCKERS","DOLLARS",285830,NA
"1598",2013,"WISCONSIN",55,"FOOD FISH","TROUT","STOCKERS","HEAD",158379,NA
"1599",2013,"WISCONSIN",55,"FOOD FISH","TROUT","STOCKERS","LB",61474,NA
"1600",2013,"WISCONSIN",55,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.4,NA
"1601",2013,"WYOMING",56,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",4,NA
"1602",2013,"WYOMING",56,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",196000,NA
"1603",2013,"WYOMING",56,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",1,NA
"1604",2013,"WYOMING",56,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"1605",2013,"WYOMING",56,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",3,NA
"1606",2013,"WYOMING",56,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
"1607",2013,"WYOMING",56,"FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,NA
"1608",2013,"WYOMING",56,"FOOD FISH","TROUT","BROODSTOCK","DOLLARS",NA,NA
"1609",2013,"WYOMING",56,"FOOD FISH","TROUT","BROODSTOCK","HEAD",NA,NA
"1610",2013,"WYOMING",56,"FOOD FISH","TROUT","BROODSTOCK","LB",NA,NA
"1611",2013,"WYOMING",56,"FOOD FISH","TROUT","BROODSTOCK","LB_PER_HEAD",NA,NA
"1612",2013,"WYOMING",56,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,NA
"1613",2013,"WYOMING",56,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"1614",2013,"WYOMING",56,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"1615",2013,"WYOMING",56,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",3,NA
"1616",2013,"WYOMING",56,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"1617",2013,"WYOMING",56,"FOOD FISH","TROUT","FOODSIZE","HEAD",26000,NA
"1618",2013,"WYOMING",56,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
"1619",2013,"WYOMING",56,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
"1620",2013,"WYOMING",56,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,NA
"1621",2013,"WYOMING",56,"FOOD FISH","TROUT","STOCKERS","DOLLARS",11000,NA
"1622",2013,"WYOMING",56,"FOOD FISH","TROUT","STOCKERS","HEAD",11000,NA
"1623",2013,"WYOMING",56,"FOOD FISH","TROUT","STOCKERS","LB",3000,NA
"1624",2013,"WYOMING",56,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.3,NA
"1625",2005,"US",0,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",1847,NA
"1626",2005,"US",0,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",672377278,NA
"1627",2005,"US",0,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS_PER_OPERATION",364038,NA
"1628",2005,"US",0,"FOOD FISH","FOOD FISH","ALL PRODUCTS","PCT BT SIZE GROUP",100,NA
"1629",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",87,NA
"1630",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",31471701,NA
"1631",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","EGGS","OPERATIONS",1,NA
"1632",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","EGGS","DOLLARS",NA,NA
"1633",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","EGGS","EGGS",NA,NA
"1634",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","OPERATIONS",9,NA
"1635",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","DOLLARS",3218720,NA
"1636",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","HEAD",61685960,NA
"1637",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",67,NA
"1638",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",27655177,NA
"1639",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",6258423,NA
"1640",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",10970329,NA
"1641",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",1.8,NA
"1642",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",17,NA
"1643",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",NA,NA
"1644",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",NA,NA
"1645",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",175890,NA
"1646",2005,"US",0,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",NA,NA
"1647",2005,"US",0,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",103,NA
"1648",2005,"US",0,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",5335094,NA
"1649",2005,"US",0,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",27,NA
"1650",2005,"US",0,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",1594657,NA
"1651",2005,"US",0,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",84,NA
"1652",2005,"US",0,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",3740437,NA
"1653",2005,"US",0,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","OPERATIONS",9,NA
"1654",2005,"US",0,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","DOLLARS",309468,NA
"1655",2005,"US",0,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","HEAD",870625,NA
"1656",2005,"US",0,"FOOD FISH","GRASS CARP","FOODSIZE","OPERATIONS",25,NA
"1657",2005,"US",0,"FOOD FISH","GRASS CARP","FOODSIZE","DOLLARS",642960,NA
"1658",2005,"US",0,"FOOD FISH","GRASS CARP","FOODSIZE","HEAD",115359,NA
"1659",2005,"US",0,"FOOD FISH","GRASS CARP","FOODSIZE","LB",405650,NA
"1660",2005,"US",0,"FOOD FISH","GRASS CARP","FOODSIZE","LB_PER_HEAD",3.5,NA
"1661",2005,"US",0,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",55,NA
"1662",2005,"US",0,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",2788009,NA
"1663",2005,"US",0,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",1111767,NA
"1664",2005,"US",0,"FOOD FISH","GRASS CARP","STOCKERS","LB",611637,NA
"1665",2005,"US",0,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",0.6,NA
"1666",2005,"US",0,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",1160,NA
"1667",2005,"US",0,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",461885492,NA
"1668",2005,"US",0,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",39,NA
"1669",2005,"US",0,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",1958777,NA
"1670",2005,"US",0,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",503423,NA
"1671",2005,"US",0,"FOOD FISH","CATFISH","BROODSTOCK","LB",3030968,NA
"1672",2005,"US",0,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",6,NA
"1673",2005,"US",0,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",184,NA
"1674",2005,"US",0,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",24697903,NA
"1675",2005,"US",0,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",683111678,NA
"1676",2005,"US",0,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1017,NA
"1677",2005,"US",0,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",429245499,NA
"1678",2005,"US",0,"FOOD FISH","CATFISH","FOODSIZE","HEAD",396553611,NA
"1679",2005,"US",0,"FOOD FISH","CATFISH","FOODSIZE","LB",607932794,NA
"1680",2005,"US",0,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.5,NA
"1681",2005,"US",0,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",102,NA
"1682",2005,"US",0,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",5983313,NA
"1683",2005,"US",0,"FOOD FISH","CATFISH","STOCKERS","HEAD",33636515,NA
"1684",2005,"US",0,"FOOD FISH","CATFISH","STOCKERS","LB",6880709,NA
"1685",2005,"US",0,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.2,NA
"1686",2005,"US",0,"FOOD FISH","ARCTIC CHAR","ALL PRODUCTS","OPERATIONS",3,NA
"1687",2005,"US",0,"FOOD FISH","ARCTIC CHAR","ALL PRODUCTS","DOLLARS",NA,NA
"1688",2005,"US",0,"FOOD FISH","ARCTIC CHAR","FOODSIZE","OPERATIONS",3,NA
"1689",2005,"US",0,"FOOD FISH","ARCTIC CHAR","FOODSIZE","DOLLARS",NA,NA
"1690",2005,"US",0,"FOOD FISH","ARCTIC CHAR","FOODSIZE","HEAD",NA,NA
"1691",2005,"US",0,"FOOD FISH","ARCTIC CHAR","FOODSIZE","LB",NA,NA
"1692",2005,"US",0,"FOOD FISH","ARCTIC CHAR","FOODSIZE","LB_PER_HEAD",NA,NA
"1693",2005,"US",0,"FOOD FISH","RED DRUM","ALL PRODUCTS","OPERATIONS",2,NA
"1694",2005,"US",0,"FOOD FISH","RED DRUM","ALL PRODUCTS","DOLLARS",NA,NA
"1695",2005,"US",0,"FOOD FISH","RED DRUM","FOODSIZE","OPERATIONS",2,NA
"1696",2005,"US",0,"FOOD FISH","RED DRUM","FOODSIZE","DOLLARS",NA,NA
"1697",2005,"US",0,"FOOD FISH","RED DRUM","FOODSIZE","HEAD",NA,NA
"1698",2005,"US",0,"FOOD FISH","RED DRUM","FOODSIZE","LB",NA,NA
"1699",2005,"US",0,"FOOD FISH","RED DRUM","FOODSIZE","LB_PER_HEAD",NA,NA
"1700",2005,"US",0,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",35,NA
"1701",2005,"US",0,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",7441714,NA
"1702",2005,"US",0,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",99,NA
"1703",2005,"US",0,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",692285,NA
"1704",2005,"US",0,"FOOD FISH","YELLOW PERCH","BROODSTOCK","OPERATIONS",4,NA
"1705",2005,"US",0,"FOOD FISH","YELLOW PERCH","BROODSTOCK","DOLLARS",NA,NA
"1706",2005,"US",0,"FOOD FISH","YELLOW PERCH","BROODSTOCK","HEAD",8100,NA
"1707",2005,"US",0,"FOOD FISH","YELLOW PERCH","BROODSTOCK","LB",1450,NA
"1708",2005,"US",0,"FOOD FISH","YELLOW PERCH","BROODSTOCK","LB_PER_HEAD",0.2,NA
"1709",2005,"US",0,"FOOD FISH","YELLOW PERCH","EGGS","OPERATIONS",3,NA
"1710",2005,"US",0,"FOOD FISH","YELLOW PERCH","EGGS","DOLLARS",NA,NA
"1711",2005,"US",0,"FOOD FISH","YELLOW PERCH","EGGS","EGGS",NA,NA
"1712",2005,"US",0,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","OPERATIONS",46,NA
"1713",2005,"US",0,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","DOLLARS",213735,NA
"1714",2005,"US",0,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","HEAD",NA,NA
"1715",2005,"US",0,"FOOD FISH","YELLOW PERCH","FOODSIZE","OPERATIONS",40,NA
"1716",2005,"US",0,"FOOD FISH","YELLOW PERCH","FOODSIZE","DOLLARS",338128,NA
"1717",2005,"US",0,"FOOD FISH","YELLOW PERCH","FOODSIZE","HEAD",209602,NA
"1718",2005,"US",0,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB",109756,NA
"1719",2005,"US",0,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB_PER_HEAD",0.5,NA
"1720",2005,"US",0,"FOOD FISH","YELLOW PERCH","STOCKERS","OPERATIONS",28,NA
"1721",2005,"US",0,"FOOD FISH","YELLOW PERCH","STOCKERS","DOLLARS",131849,NA
"1722",2005,"US",0,"FOOD FISH","YELLOW PERCH","STOCKERS","HEAD",206095,NA
"1723",2005,"US",0,"FOOD FISH","YELLOW PERCH","STOCKERS","LB",45788,NA
"1724",2005,"US",0,"FOOD FISH","YELLOW PERCH","STOCKERS","LB_PER_HEAD",0.2,NA
"1725",2005,"US",0,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",1.2,NA
"1726",2005,"US",0,"FOOD FISH","SALMON","ALL PRODUCTS","OPERATIONS",12,NA
"1727",2005,"US",0,"FOOD FISH","SALMON","ALL PRODUCTS","DOLLARS",41163901,NA
"1728",2005,"US",0,"FOOD FISH","SALMON","EGGS","OPERATIONS",2,NA
"1729",2005,"US",0,"FOOD FISH","SALMON","EGGS","DOLLARS",NA,NA
"1730",2005,"US",0,"FOOD FISH","SALMON","EGGS","EGGS",NA,NA
"1731",2005,"US",0,"FOOD FISH","SALMON","FOODSIZE","OPERATIONS",9,NA
"1732",2005,"US",0,"FOOD FISH","SALMON","FOODSIZE","DOLLARS",37439401,NA
"1733",2005,"US",0,"FOOD FISH","SALMON","FOODSIZE","HEAD",2407618,NA
