"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Domain","Value","Wholesale_Type"
"242",2013,"NEW JERSEY",34,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",2334270,NA
"243",2013,"NEW JERSEY",34,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",3,NA
"244",2013,"NEW JERSEY",34,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"245",2013,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",37,NA
"246",2013,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"247",2013,"NEW JERSEY",34,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",19,NA
"248",2013,"NEW JERSEY",34,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",7968672,NA
"249",2013,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",19,NA
"250",2013,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",7968672,NA
"251",2013,"NEW YORK",36,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",15,NA
"252",2013,"NEW YORK",36,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",5657836,NA
"253",2013,"NEW YORK",36,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"254",2013,"NEW YORK",36,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"255",2013,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"256",2013,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"257",2013,"NEW YORK",36,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",14,NA
"258",2013,"NEW YORK",36,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"259",2013,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",14,NA
"260",2013,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"261",2013,"NORTH CAROLINA",37,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",22,NA
"262",2013,"NORTH CAROLINA",37,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",336692,NA
"263",2013,"NORTH CAROLINA",37,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",20,NA
"264",2013,"NORTH CAROLINA",37,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",265160,NA
"265",2013,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",20,NA
"266",2013,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",265160,NA
"267",2013,"NORTH CAROLINA",37,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",8,NA
"268",2013,"NORTH CAROLINA",37,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",71532,NA
"269",2013,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",8,NA
"270",2013,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",71532,NA
"271",2013,"OREGON",41,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",17,NA
"272",2013,"OREGON",41,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",10554532,NA
"273",2013,"OREGON",41,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",17,NA
"274",2013,"OREGON",41,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",10554532,NA
"275",2013,"OREGON",41,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",1,NA
"276",2013,"OREGON",41,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"277",2013,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","NONE","OPERATIONS","TOTAL",17,NA
"278",2013,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"279",2013,"PENNSYLVANIA",42,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",1,NA
"280",2013,"PENNSYLVANIA",42,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"281",2013,"PENNSYLVANIA",42,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"282",2013,"PENNSYLVANIA",42,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"283",2013,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"284",2013,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"285",2013,"RHODE ISLAND",44,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",21,NA
"286",2013,"RHODE ISLAND",44,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",5733858,NA
"287",2013,"RHODE ISLAND",44,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",2,NA
"288",2013,"RHODE ISLAND",44,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"289",2013,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",2,NA
"290",2013,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"291",2013,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",1,NA
"292",2013,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"293",2013,"RHODE ISLAND",44,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",21,NA
"294",2013,"RHODE ISLAND",44,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"295",2013,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",21,NA
"296",2013,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"297",2013,"SOUTH CAROLINA",45,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",9,NA
"298",2013,"SOUTH CAROLINA",45,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",2007910,NA
"299",2013,"SOUTH CAROLINA",45,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",8,NA
"300",2013,"SOUTH CAROLINA",45,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",1822930,NA
"301",2013,"SOUTH CAROLINA",45,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",8,NA
"302",2013,"SOUTH CAROLINA",45,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",1822930,NA
"303",2013,"SOUTH CAROLINA",45,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",6,NA
"304",2013,"SOUTH CAROLINA",45,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",184980,NA
"305",2013,"SOUTH CAROLINA",45,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",6,NA
"306",2013,"SOUTH CAROLINA",45,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",184980,NA
"307",2013,"VIRGINIA",51,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",80,NA
"308",2013,"VIRGINIA",51,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",41522197,NA
"309",2013,"VIRGINIA",51,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",33,NA
"310",2013,"VIRGINIA",51,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",20758844,NA
"311",2013,"VIRGINIA",51,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",33,NA
"312",2013,"VIRGINIA",51,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",20758844,NA
"313",2013,"VIRGINIA",51,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",60,NA
"314",2013,"VIRGINIA",51,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",20763353,NA
"315",2013,"VIRGINIA",51,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",60,NA
"316",2013,"VIRGINIA",51,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",20763353,NA
"317",2013,"WASHINGTON",53,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",125,NA
"318",2013,"WASHINGTON",53,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",149319676,NA
"319",2013,"WASHINGTON",53,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",82,NA
"320",2013,"WASHINGTON",53,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",55212388,NA
"321",2013,"WASHINGTON",53,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",3,NA
"322",2013,"WASHINGTON",53,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"323",2013,"WASHINGTON",53,"MOLLUSKS","GEODUCK CLAMS","NONE","OPERATIONS","TOTAL",19,NA
"324",2013,"WASHINGTON",53,"MOLLUSKS","GEODUCK CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"325",2013,"WASHINGTON",53,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",4,NA
"326",2013,"WASHINGTON",53,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",11430,NA
"327",2013,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","NONE","OPERATIONS","TOTAL",75,NA
"328",2013,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"329",2013,"WASHINGTON",53,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",13,NA
"330",2013,"WASHINGTON",53,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",9764242,NA
"331",2013,"WASHINGTON",53,"MOLLUSKS","OTHER SPECIES","NONE","OPERATIONS","TOTAL",4,NA
"332",2013,"WASHINGTON",53,"MOLLUSKS","OTHER SPECIES","NONE","DOLLARS","TOTAL",3228832,NA
"333",2013,"WASHINGTON",53,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",89,NA
"334",2013,"WASHINGTON",53,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",81114214,NA
"335",2013,"WASHINGTON",53,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",9,NA
"336",2013,"WASHINGTON",53,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"337",2013,"WASHINGTON",53,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",1,NA
"338",2013,"WASHINGTON",53,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"339",2013,"WASHINGTON",53,"MOLLUSKS","PACIFIC OYSTERS","NONE","OPERATIONS","TOTAL",88,NA
"340",2013,"WASHINGTON",53,"MOLLUSKS","PACIFIC OYSTERS","NONE","DOLLARS","TOTAL",67349166,NA
"341",2005,"US",0,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",980,NA
"342",2005,"US",0,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",203182985,NA
"343",2005,"US",0,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS_PER_OPERATION","TOTAL",207330,NA
"344",2005,"US",0,"MOLLUSKS","MOLLUSKS","NONE","PCT BT SIZE GROUP","TOTAL",100,NA
"345",2005,"US",0,"MOLLUSKS","ABALONE","NONE","OPERATIONS","TOTAL",10,NA
"346",2005,"US",0,"MOLLUSKS","ABALONE","NONE","DOLLARS","TOTAL",9305194,NA
"347",2005,"US",0,"MOLLUSKS","ABALONE","BROODSTOCK","OPERATIONS","TOTAL",1,NA
"348",2005,"US",0,"MOLLUSKS","ABALONE","BROODSTOCK","DOLLARS","TOTAL",NA,NA
"349",2005,"US",0,"MOLLUSKS","ABALONE","BROODSTOCK","HEAD","TOTAL",NA,NA
"350",2005,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","OPERATIONS","TOTAL",9,NA
"351",2005,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","DOLLARS","TOTAL",9178522,NA
"352",2005,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","HEAD","TOTAL",3299567,NA
"353",2005,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","HEAD_PER_LB","TOTAL",6,NA
"354",2005,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","LB","TOTAL",556774,NA
"355",2005,"US",0,"MOLLUSKS","ABALONE","LARVAE & SEED","OPERATIONS","TOTAL",2,NA
"356",2005,"US",0,"MOLLUSKS","ABALONE","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"357",2005,"US",0,"MOLLUSKS","ABALONE","OTHER SIZES","OPERATIONS","TOTAL",1,NA
"358",2005,"US",0,"MOLLUSKS","ABALONE","OTHER SIZES","DOLLARS","TOTAL",NA,NA
"359",2005,"US",0,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",553,NA
"360",2005,"US",0,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",84874340,NA
"361",2005,"US",0,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",36,NA
"362",2005,"US",0,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",4990181,NA
"363",2005,"US",0,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",434,NA
"364",2005,"US",0,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",60403013,NA
"365",2005,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",406,NA
"366",2005,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",56129891,NA
"367",2005,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",412875565,NA
"368",2005,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",5,NA
"369",2005,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",85175458,NA
"370",2005,"US",0,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",46,NA
"371",2005,"US",0,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",4273122,NA
"372",2005,"US",0,"MOLLUSKS","MANILA CLAMS","NONE","OPERATIONS","TOTAL",108,NA
"373",2005,"US",0,"MOLLUSKS","MANILA CLAMS","NONE","DOLLARS","TOTAL",19481146,NA
"374",2005,"US",0,"MOLLUSKS","MANILA CLAMS","BROODSTOCK","OPERATIONS","TOTAL",1,NA
"375",2005,"US",0,"MOLLUSKS","MANILA CLAMS","BROODSTOCK","DOLLARS","TOTAL",NA,NA
"376",2005,"US",0,"MOLLUSKS","MANILA CLAMS","BROODSTOCK","HEAD","TOTAL",NA,NA
"377",2005,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","OPERATIONS","TOTAL",103,NA
"378",2005,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","DOLLARS","TOTAL",16653146,NA
"379",2005,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD","TOTAL",159886489,NA
"380",2005,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",18,NA
"381",2005,"US",0,"MOLLUSKS","MANILA CLAMS","FOODSIZE","LB","TOTAL",8673146,NA
"382",2005,"US",0,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",7,NA
"383",2005,"US",0,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"384",2005,"US",0,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",31,NA
"385",2005,"US",0,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"386",2005,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS","TOTAL",28,NA
"387",2005,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS","TOTAL",4989742,NA
"388",2005,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD","TOTAL",83493500,NA
"389",2005,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB","TOTAL",15,NA
"390",2005,"US",0,"MOLLUSKS","MUSSELS","FOODSIZE","LB","TOTAL",5638716,NA
"391",2005,"US",0,"MOLLUSKS","MUSSELS","LARVAE & SEED","OPERATIONS","TOTAL",3,NA
"392",2005,"US",0,"MOLLUSKS","MUSSELS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"393",2005,"US",0,"MOLLUSKS","OTHER SPECIES","NONE","OPERATIONS","TOTAL",9,NA
"394",2005,"US",0,"MOLLUSKS","OTHER SPECIES","NONE","DOLLARS","TOTAL",NA,NA
"395",2005,"US",0,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",589,NA
"396",2005,"US",0,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",102895809,NA
"397",2005,"US",0,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",24,NA
"398",2005,"US",0,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",4364951,NA
"399",2005,"US",0,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",399,NA
"400",2005,"US",0,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",41779759,NA
"401",2005,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",386,NA
"402",2005,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",39891526,NA
"403",2005,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",256537443,NA
"404",2005,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",2,NA
"405",2005,"US",0,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",121667627,NA
"406",2005,"US",0,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",27,NA
"407",2005,"US",0,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",1888233,NA
"408",2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","NONE","OPERATIONS","TOTAL",195,NA
"409",2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","NONE","DOLLARS","TOTAL",56751099,NA
"410",2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","BROODSTOCK","OPERATIONS","TOTAL",1,NA
"411",2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","BROODSTOCK","DOLLARS","TOTAL",NA,NA
"412",2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","BROODSTOCK","HEAD","TOTAL",NA,NA
"413",2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","OPERATIONS","TOTAL",187,NA
"414",2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","DOLLARS","TOTAL",52709684,NA
"415",2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD","TOTAL",238560078,NA
"416",2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",5,NA
"417",2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","LB","TOTAL",47009394,NA
"418",2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",14,NA
"419",2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"420",2005,"US",0,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",2.3,NA
"421",2005,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",5.1,"DIRECT TO RETAILER"
"422",2005,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"GOVT"
"423",2005,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",73.7,"LIVE HAULERS & BROKERS"
"424",2005,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",1,"OTHER OUTLETS"
"425",2005,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",3.6,"OTHER PRODUCERS"
"426",2005,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",13.8,"PROCESSOR"
"427",2005,"US",0,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"RECREATIONAL STOCKING"
"428",2005,"ALASKA",2,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",25,NA
"429",2005,"ALASKA",2,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"430",2005,"ALASKA",2,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",4,NA
"431",2005,"ALASKA",2,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",257000,NA
"432",2005,"ALASKA",2,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",2,NA
"433",2005,"ALASKA",2,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"434",2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",2,NA
"435",2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"436",2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",2,NA
"437",2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"438",2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",NA,NA
"439",2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"440",2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",NA,NA
"441",2005,"ALASKA",2,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",4,NA
"442",2005,"ALASKA",2,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"443",2005,"ALASKA",2,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS","TOTAL",4,NA
"444",2005,"ALASKA",2,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"445",2005,"ALASKA",2,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD","TOTAL",16600,NA
"446",2005,"ALASKA",2,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB","TOTAL",10,NA
"447",2005,"ALASKA",2,"MOLLUSKS","MUSSELS","FOODSIZE","LB","TOTAL",1600,NA
"448",2005,"ALASKA",2,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",24,NA
"449",2005,"ALASKA",2,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",562365,NA
"450",2005,"ALASKA",2,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",1,NA
"451",2005,"ALASKA",2,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"452",2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","NONE","OPERATIONS","TOTAL",24,NA
"453",2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"454",2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","BROODSTOCK","OPERATIONS","TOTAL",1,NA
"455",2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","BROODSTOCK","DOLLARS","TOTAL",NA,NA
"456",2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","BROODSTOCK","HEAD","TOTAL",NA,NA
"457",2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","OPERATIONS","TOTAL",22,NA
"458",2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"459",2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD","TOTAL",1531364,NA
"460",2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",6,NA
"461",2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","LB","TOTAL",250750,NA
"462",2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",4,NA
"463",2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",61175,NA
"464",2005,"ALASKA",2,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",7,NA
"465",2005,"ALASKA",2,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",25,"DIRECT TO RETAILER"
"466",2005,"ALASKA",2,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",42,"LIVE HAULERS & BROKERS"
"467",2005,"ALASKA",2,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",19,"OTHER PRODUCERS"
"468",2005,"ALASKA",2,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",7,"PROCESSOR"
"469",2005,"CALIFORNIA",6,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",21,NA
"470",2005,"CALIFORNIA",6,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",20064260,NA
"471",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","NONE","OPERATIONS","TOTAL",7,NA
"472",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","NONE","DOLLARS","TOTAL",NA,NA
"473",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","BROODSTOCK","OPERATIONS","TOTAL",1,NA
"474",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","BROODSTOCK","DOLLARS","TOTAL",NA,NA
"475",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","BROODSTOCK","HEAD","TOTAL",NA,NA
"476",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","FOODSIZE","OPERATIONS","TOTAL",6,NA
"477",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","FOODSIZE","DOLLARS","TOTAL",NA,NA
"478",2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","FOODSIZE","HEAD","TOTAL",NA,NA
