MFG_FIRM_FEI_NUM,LGL_NAME,LINE1_ADRS,LINE2_ADRS,CITY_NAME,PROVINCE_STATE,ISO_CNTRY_CODE,PRODUCT_CODE,REFUSAL_DATE,DISTRICT,ENTRY_NUM,RFRNC_DOC_ID,LINE_NUM,LINE_SFX_ID,FDA_SAMPLE_ANALYSIS,PRIVATE_LAB_ANALYSIS,REFUSAL_CHARGES,PRDCT_CODE_DESC_TEXT
3.00E+09,"Zhanjiang Guolian Aquatic Products Co., Ltd",Economic & Technological Development Dis,NO. 6 Yongping South Road,Zhanjiang,Guangdong,CN,16KGT05,25-Mar-15,NYK-DO,595-5206233-9,1,1,,No,Yes,2860,"SHRIMP & PRAWNS, BREADED"
3.00E+09,"Zhanjiang Guolian Aquatic Products Co., Ltd",Economic & Technological Development Dis,NO. 6 Yongping South Road,Zhanjiang,Guangdong,CN,16KGT05,25-Mar-15,NYK-DO,595-5206233-9,2,1,,No,Yes,2860,"SHRIMP & PRAWNS, BREADED"
3.00E+09,"Zhanjiang Guolian Aquatic Products Co., Ltd",Economic & Technological Development Dis,NO. 6 Yongping South Road,Zhanjiang,Guangdong,CN,16KGT05,25-Mar-15,NYK-DO,595-5206233-9,3,1,,No,Yes,2860,"SHRIMP & PRAWNS, BREADED"
3.00E+09,PT Bumi Menara Internusa,Jln. Margomulyo,NO 4E TANDES,Surabaya,Jawa Timur,ID,16XGN21,13-Mar-15,SWI-DO,595-5212605-0,1,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Rupsha Fish & Allied Industries Ltd,51 Khanjahan Ali Rd,,Khulna,,BD,16XGD21,20-Apr-15,LOS-DO,595-5212717-3,3,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Rupsha Fish & Allied Industries Ltd,51 Khanjahan Ali Rd,,Khulna,,BD,16XGD21,20-Apr-15,LOS-DO,595-5212717-3,4,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGT21,1-Jun-15,LOS-DO,595-5222573-8,1,1,A,Yes,No,"320, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGT21,1-Jun-15,LOS-DO,595-5222573-8,1,1,B,Yes,No,320,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Golden Corporation,Kg Serambangun Lot 19,,Kampong Serambangun,Tutong,BN,16XGT21,3-Jul-17,DNEI,594-0282281-7,11,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGT21,1-Jun-15,LOS-DO,595-5222590-2,1,1,,No,No,"320, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGT21,1-Jun-15,LOS-DO,595-5222590-2,2,1,A,Yes,No,320,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGT21,1-Jun-15,LOS-DO,595-5222590-2,2,1,B,Yes,No,"320, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGT21,1-Jun-15,LOS-DO,595-5222590-2,3,1,,No,No,"3220, 320","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGT21,1-Jun-15,LOS-DO,595-5222590-2,4,1,,No,No,"320, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SHANTOU RED GARDEN FOOD PROCESSING CO. LTD.,No. 51 Taishan North Road,,Shantou,Guangdong,CN,16XGT21,25-Sep-15,LOS-DO,595-5277825-6,1,1,,No,No,"238, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SHANTOU RED GARDEN FOOD PROCESSING CO. LTD.,No. 51 Taishan North Road,,Shantou,Guangdong,CN,16XGT21,25-Sep-15,LOS-DO,595-5277825-6,2,1,,No,No,"2860, 238","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SHANTOU RED GARDEN FOOD PROCESSING CO. LTD.,No. 51 Taishan North Road,,Shantou,Guangdong,CN,16XGT21,21-Dec-15,LOS-DO,595-5285875-1,1,1,,Yes,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SHANTOU RED GARDEN FOOD PROCESSING CO. LTD.,No. 51 Taishan North Road,,Shantou,Guangdong,CN,16XGT21,21-Dec-15,LOS-DO,595-5285875-1,2,1,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,COOPERATIVA DE TRABAJO EL DORADOLTDA,Av. Mitre 2052 Caleta Olivia,,Santa Cruz,,AR,16JGD05,13-Sep-17,DNBI,594-0284516-4,11,1,A,Yes,No,249,SHRIMP & PRAWNS
3.01E+09,COOPERATIVA DE TRABAJO EL DORADOLTDA,Av. Mitre 2052 Caleta Olivia,,Santa Cruz,,AR,16JGD05,13-Sep-17,DNBI,594-0284516-4,11,1,B,Yes,No,249,SHRIMP & PRAWNS
3.01E+09,COOPERATIVA DE TRABAJO EL DORADOLTDA,Av. Mitre 2052 Caleta Olivia,,Santa Cruz,,AR,16JGD05,13-Sep-17,DNBI,594-0284516-4,11,2,,No,No,249,SHRIMP & PRAWNS
3.01E+09,KULIARCHAR SEA FOOD (COXS BAZAR),"1 Plot No a-1, B-16 & B-",,Coxs Bazar,,BD,16XGD21,1-Mar-17,LOS-DO,595-5414602-3,11,1,,Yes,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,MANGALA MARINE EXIM INDIA PRIVATE LIMITED,XXII/1388 A-NATIONAL HIGH WAY ROAD,", EDACOCHIN, COCHIN",Cochin,Kerala,IN,16XGN21,27-Jan-17,DNEI,595-5424318-4,11,1,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,MANGALA MARINE EXIM INDIA PRIVATE LIMITED,XXII/1388 A-NATIONAL HIGH WAY ROAD,", EDACOCHIN, COCHIN",Cochin,Kerala,IN,16XGN21,17-Feb-17,DNEI,595-5424318-4,21,1,,Yes,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,CABANG LAMPUNG BUMI,"MENARA INTERNUSA, PT.",JL. IR. SUTAMI KM.12 DESA,LAMPUNG,,ID,16XGD21,8-Dec-17,DNEI,594-0288006-2,11,1,,No,No,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Febin Marine Foods,Eramalloor,,Alappuzha,Kerala,IN,16XGN21,24-Jul-18,DSWI,594-0294957-8,11,1,,Yes,No,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Oct-15,DWCI,605-5553609-7,1,1,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Oct-15,DWCI,605-5553609-7,2,1,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Oct-15,DWCI,605-5553609-7,3,1,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGD21,2-Oct-15,LOS-DO,605-7083668-8,1,1,,Yes,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGD21,30-Sep-15,LOS-DO,605-7084186-0,1,1,,No,Yes,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN VISION SDN. BHD.,Jalan Persekutuan Bukit Minyak 1098,,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Oct-15,LOS-DO,605-7084858-4,1,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Vannamei Enterprise,"Lot 69,70,71 LMS No K/392/98/07","Tanjong Dawai, Merbok, Kedah",Merbok,Kedah,MY,16XGD21,28-Oct-15,LOS-DO,605-7086220-5,1,1,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Timuran Gaya Enterprise,1685 Lrg Iks Simpang Empat Ktmn Ids,,Bukit Mertajam,Pulau Pinang,MY,16JGD05,5-Feb-16,DSWI,605-7532729-5,1,1,,Yes,No,"320, 3220",SHRIMP & PRAWNS
3.01E+09,OCEAN FAMOUS SDN BHD,"2nd Floor, Plot 99B, Jln Perindustrian","Bkt Minyak 5,Kws Perindustrian Bkt",Minyak14100 Spt,Pulau Pinang,MY,16XGD21,30-Jul-14,DNEI,605-2075146-6,1,1,A,No,No,"238, 320, 2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN FAMOUS SDN BHD,"2nd Floor, Plot 99B, Jln Perindustrian","Bkt Minyak 5,Kws Perindustrian Bkt",Minyak14100 Spt,Pulau Pinang,MY,16XGD21,30-Jul-14,DNEI,605-2075146-6,1,1,B,No,No,"320, 238, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN FAMOUS SDN BHD,"2nd Floor, Plot 99B, Jln Perindustrian","Bkt Minyak 5,Kws Perindustrian Bkt",Minyak14100 Spt,Pulau Pinang,MY,16XGD21,30-Jul-14,DNEI,605-2075146-6,1,1,C,Yes,No,"320, 2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN FAMOUS SDN BHD,"2nd Floor, Plot 99B, Jln Perindustrian","Bkt Minyak 5,Kws Perindustrian Bkt",Minyak14100 Spt,Pulau Pinang,MY,16XGD21,30-Jul-14,DNEI,605-2075146-6,1,1,D,No,No,"3220, 238, 320, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OCEAN FAMOUS SDN BHD,"2nd Floor, Plot 99B, Jln Perindustrian","Bkt Minyak 5,Kws Perindustrian Bkt",Minyak14100 Spt,Pulau Pinang,MY,16XGD21,30-Jul-14,DNEI,605-2075146-6,1,1,E,No,No,"2860, 3220, 238, 320","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
1.00E+09,N R  Instant Produce Co Ltd,99,1 Kaerai,Krathum Baem,Samut Sakhon,TH,16JEE05,11-Sep-17,DNEI,655-2027810-6,21,1,,No,No,249,SHRIMP & PRAWNS
1.00E+09,N R  Instant Produce Co Ltd,99,1 Kaerai,Krathum Baem,Samut Sakhon,TH,16JEE05,16-Oct-17,DSEI,655-2039755-9,31,1,,No,No,249,SHRIMP & PRAWNS
3.01E+09,Globe Season Enterprise,"Perlis, 11900 Bayan Lepas","5-G-5, HALAMAN Halaman Murni",Bayan Lepas,Pulau Pinang,MY,16XGD21,17-Nov-15,BLT-DO,605-3064838-9,1,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Sharat Industries,T.P. Gudur Mandal,Mahalakshmipuram Village,Nellore,Andhra Pradesh,IN,16XGD21,26-May-15,LOS-DO,654-0048659-6,1,1,,Yes,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,OEMERIDA INTERNATIONAL TRADE ( D,Lu Shu,Kou District,Da Lian,,CN,16JGH05,18-Nov-16,DNEI,739-6229906-8,1,1,,No,Yes,2860,SHRIMP & PRAWNS
3.00E+09,Sharat Industries,T.P. Gudur Mandal,Mahalakshmipuram Village,Nellore,Andhra Pradesh,IN,16XGD21,10-Feb-15,NYK-DO,750-0164565-6,1,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Sharat Industries,T.P. Gudur Mandal,Mahalakshmipuram Village,Nellore,Andhra Pradesh,IN,16XGD21,10-Feb-15,NYK-DO,750-0164565-6,1,2,,Yes,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Sharat Industries,T.P. Gudur Mandal,Mahalakshmipuram Village,Nellore,Andhra Pradesh,IN,16XGD21,10-Feb-15,NYK-DO,750-0164565-6,1,3,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,8-May-15,NYK-DO,750-0165376-7,1,1,,Yes,No,"2860, 320, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,8-May-15,NYK-DO,750-0165376-7,1,2,,No,No,"2860, 3220, 320","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,8-May-15,NYK-DO,750-0165376-7,1,3,,No,No,"320, 2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,8-May-15,NYK-DO,750-0165376-7,1,4,,No,No,"2860, 3220, 320","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Sharat Industries,T.P. Gudur Mandal,Mahalakshmipuram Village,Nellore,Andhra Pradesh,IN,16XGD21,17-Aug-15,NYK-DO,750-0166855-9,1,1,,No,Yes,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Sharat Industries,T.P. Gudur Mandal,Mahalakshmipuram Village,Nellore,Andhra Pradesh,IN,16XGD21,17-Aug-15,NYK-DO,750-0166895-5,1,1,,No,Yes,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Sharat Industries,T.P. Gudur Mandal,Mahalakshmipuram Village,Nellore,Andhra Pradesh,IN,16XGD21,17-Aug-15,NYK-DO,750-0166895-5,1,2,,No,Yes,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Anjaneya Sea Foods,37-1-406(14) 2nd Lane Bhagya Nagar,,Ongole,,IN,16XGT21,3-May-17,DSEI,750-0175512-5,11,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Anjaneya Sea Foods,37-1-406(14) 2nd Lane Bhagya Nagar,,Ongole,,IN,16XGT21,3-May-17,DSEI,750-0175512-5,21,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Anjaneya Sea Foods,37-1-406(14) 2nd Lane Bhagya Nagar,,Ongole,,IN,16XGT21,3-May-17,DSEI,750-0175512-5,31,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Anjaneya Sea Foods,37-1-406(14) 2nd Lane Bhagya Nagar,,Ongole,,IN,16XGT21,3-May-17,DSEI,750-0175512-5,41,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Anjaneya Sea Foods,37-1-406(14) 2nd Lane Bhagya Nagar,,Ongole,,IN,16XGT21,3-May-17,DSEI,750-0175512-5,51,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Anjaneya Sea Foods,37-1-406(14) 2nd Lane Bhagya Nagar,,Ongole,,IN,16XGT21,21-Nov-17,DNEI,750-0178725-0,11,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,"INTER-PACIFIC MARINE PRODUCTS CO., LTD.","49/4 MOO 12, BANGNA-TRAD KM 45",,Bang Pakong,Chachoengsao,TH,16XGT21,31-Jan-14,NYK-DO,799-1927054-0,1,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ifc Seafood,5584 Des Rossignols Blvd,,Laval,Quebec,CA,16JYT05,29-Nov-17,DSEI,799-3103603-9,11,1,,No,No,328,SHRIMP & PRAWNS
3.00E+09,Naik Frozen Foods Pvt Ltd.,408 Emca House 4th Floor 289 S.b.s. Road,,Mumbai,,IN,16JYD05,2-Dec-15,DET-DO,799-3188672-0,1,1,,No,No,"249, 9",SHRIMP & PRAWNS
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGN21,18-May-15,SEA-DO,799-9448160-8,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,ANJANEYA SEA FOODS,6 - 122a North Rajupalem Village,Kodavaluru Mandal,Arlapadiya,Andhra Pradesh,IN,16XGT21,31-Jul-17,DNBI,906-0106636-1,11,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,ANJANEYA SEA FOODS,6 - 122a North Rajupalem Village,Kodavaluru Mandal,Arlapadiya,Andhra Pradesh,IN,16XGT21,31-Jul-17,DNBI,906-0106636-1,21,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,ANJANEYA SEA FOODS,6 - 122a North Rajupalem Village,Kodavaluru Mandal,Arlapadiya,Andhra Pradesh,IN,16XGT21,31-Jul-17,DNBI,906-0106636-1,31,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,ANJANEYA SEA FOODS,6 - 122a North Rajupalem Village,Kodavaluru Mandal,Arlapadiya,Andhra Pradesh,IN,16XGT21,31-Jul-17,DNBI,906-0106636-1,41,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FORSTAR FROZEN FOODS PVT LTD,"M-52, M I D C Industrial Area","Taloja, Raigad District",Navi Mumbai,Maharashtra,IN,16XGD21,3-Feb-15,DSEI,906-2288798-3,3,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FORSTAR FROZEN FOODS PVT LTD,"M-52, M I D C Industrial Area","Taloja, Raigad District",Navi Mumbai,Maharashtra,IN,16XGD21,18-Dec-14,DSEI,906-2288798-3,4,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,4-Dec-14,SWI-DO,906-2292421-6,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,4-Dec-14,SWI-DO,906-2292421-6,2,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,4-Dec-14,SWI-DO,906-2292421-6,3,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,4-Dec-14,SWI-DO,906-2292421-6,4,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,4-Dec-14,SWI-DO,906-2292421-6,5,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,4-Dec-14,SWI-DO,906-2292421-6,6,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGD21,3-Dec-14,SWI-DO,906-2294726-6,1,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
2.00E+09,"Dalian shanhai seafood co., ltd.",11 Bilang Beiyuan,Zhongshan,Dalian,Liaoning,CN,16XGD21,9-Jan-15,SWI-DO,906-2300648-4,1,1,,No,No,238,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FORSTAR FROZEN FOODS PVT LTD,"M-52, M I D C Industrial Area","Taloja, Raigad District",Navi Mumbai,Maharashtra,IN,16XGT21,11-Jun-15,DSEI,906-2004517-1,8,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2007414-8,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2007414-8,2,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2007414-8,3,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2007414-8,4,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2007414-8,5,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2008438-6,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2008438-6,2,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2008438-6,3,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2008438-6,4,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Seng Enterprise Seafood Supplier (1986),87-D Kelawai Road,,George Town,Pulau Pinang,MY,16XGD21,25-Mar-15,DSWI,906-2008438-6,5,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
